upc,precio
020714577957,345
020714577964,345
020714577971,345
3378872072829,845
020714561475,315
020714577896,345
020714577933,345
3605532692562,460
3605532692630,460
3605532692845,460
3605532692777,460
3605532692708,460
3607345993942,1200
3607345993775,1650
3378872072201,135
3378872072188,135
3378872072218,135
3378872072225,135
3378872072232,135
3378872072164,135
3378872072195,135
3378872072171,135
3378872071815,135
3378872071822,135
3378872071839,135
3378872071877,135
3378872071891,135
3378872071938,135
3378872071945,135
3378872071860,135
3378872071983,135
3378872072010,135
3378872072027,135
3378872072034,135
3378872072041,135
3378872072072,135
3378872072089,135
3378872072133,135
3378872072126,135
3378872072157,135
3378872072140,135
3378872072119,135
3378872072812,390
618059161025,455
618059163067,325
618059163142,310
618059165085,280
3346470413184,760
3346470413191,760
3346470413221,760
098132205295,285
098132205301,285
098132205318,285
604214846906,635
604214847101,635
604214847002,635
3378872072638,135
8411061739754,1270
8411061739716,1490
716170087061,720
716170087078,720
716170104843,720
716170108032,720
716170098005,770
716170098081,770
716170097879,770
716170097886,770
716170097893,770
716170098067,770
716170098012,770
716170097909,770
716170097985,770
716170097916,770
716170097923,770
767332803173,530
027131983880,395
027131937128,1335
027131937135,1335
027131937197,1410
027131937203,1025
3378872073086,210
3378872073093,210
3386460040204,1280
3386460040228,630
3378872072256,210
3365440157514,900
3346470114746,1390
8411061739648,1230
098132253876,405
098132253883,405
607845036043,255
607845036067,255
607845036036,255
607845036050,255
607845082125,385
607845013358,390
607845013433,390
607845013341,390
607845013327,390
607845013426,390
607845082101,385
607845082132,385
607845082118,385
607845080633,380
607845051343,450
607845099758,830
607845099802,830
607845099819,830
607845036074,255
027131881179,600
027131881216,600
027131881254,600
027131939962,600
027131881162,600
027131881223,600
027131929680,600
737052630762,1150
027131986973,295
027131986980,295
027131987000,295
027131987017,295
020714540265,1050
020714540272,1050
8032529119279,525
022548277430,500
022548266236,600
3378872074373,215
020714609047,560
020714609054,560
027131969853,650
027131977520,650
027131977575,650
027131392378,650
027131392439,650
027131978541,680
027131978633,680
027131837657,680
022548277416,990
020714303457,540
098132232543,545
098132239702,545
098132174843,330
020714609061,560
027131881230,600
3378872073192,90
3378872073208,90
3378872073222,90
3378872073246,90
3378872073260,90
3378872073284,90
3378872073291,90
3378872073307,90
3378872073345,90
3378872073369,90
3378872073376,90
3378872073390,90
3378872073413,90
3378872073437,90
3378872073444,90
3378872073451,90
3378872073482,90
3378872073499,90
3378872073505,90
3378872073550,90
3378872073574,90
3378872073581,90
3378872073604,90
3378872073611,90
3378872073628,90
3378872073666,90
3378872073680,90
3378872073703,90
3378872073710,90
3378872073727,90
3378872073734,90
3378872073741,90
3378872073765,90
3378872073772,90
3378872073796,90
3378872073802,90
3378872073819,90
3378872073840,90
3378872073857,90
3378872073864,90
3378872073871,90
3378872073895,90
3378872073901,90
3378872073918,90
3378872073925,90
3378872073932,90
3378872073949,90
3378872073956,90
3378872073963,90
607710022843,350
607710022904,350
607710022881,350
607710022836,350
607710022850,350
607710022812,350
607710022867,350
607710022898,350
607710022829,350
607710022874,350
3386460042581,1330
3386460042697,1500
767332804088,1220
852539003027,950
3378872074465,290
618059102400,465
618059105401,600
3348900974333,280
3378872071709,265
602004039439,335
602004039453,425
602004039477,335
602004039491,305
602004039514,365
602004039521,335
3137370309819,1190
8411061739341,1230
3349668515356,1290
3607342551541,700
3607342551381,700
098132175420,330
098132237227,400
022548213186,610
022548213162,1280
022548213216,1280
022548239841,500
022548239834,1090
022548239827,1460
3378872072713,300
3378872072720,300
3378872072737,300
3378872072744,300
3378872072751,300
3378872072768,300
3378872072782,300
3378872072805,300
027131830771,650
3607342472037,1450
3607345906621,1500
3378872074502,260
687795641016,485
687795686017,765
687795677015,935
687795678012,765
3378872074496,260
3607345906546,1350
604214459304,300
3386460041461,1450
8034097952029,1270
651043070729,560
651043070651,210
3605970321734,1140
3605970321819,1140
3605970321857,1140
3605970321970,1140
8011003809219,1300
716170102122,410
716170102153,410
716170102191,410
716170102214,410
716170102825,900
8426017039130,1150
8426017039147,1480
3386460040129,1300
3386460040143,1300
3386460040525,1300
3378872074434,240
3607346254738,1000
3378872074380,300
3378872074403,310
3378872074410,350
027131881193,600
020714573874,1170
020714573881,1170
783320803260,1060
8411061739587,1310
819002010012,1245
819002010005,1080
737052643021,1250
3386460042666,1450
027131824879,460
027131824916,460
027131824923,460
027131824947,460
027131824961,460
027131824978,460
027131825005,460
027131825029,460
3378872074656,90
3378872074663,90
3378872074670,90
3378872074687,90
3378872074700,90
3378872074717,90
737052596983,1380
020714494940,305
020714602031,290
020714602048,290
020714602055,290
020714602062,290
020714602079,290
020714602086,290
020714602093,290
020714602109,290
3348901145596,760
3348901125475,420
3348901136761,420
3348901125376,420
3348901125468,420
3348901141574,420
3348901141581,420
3348901140836,435
3348901141604,440
3348901136563,440
3348901136587,440
3348901128865,430
3348901134590,300
3348901132855,300
3348901134583,850
3348901140843,430
3348901140850,430
3348901140874,430
3348901132749,620
3348901132732,620
3348901134392,1100
3348901134408,1100
768614103707,1845
027131919759,305
027131919773,305
027131919780,305
027131919803,305
027131919810,305
737052522692,1660
3378872074366,90
3346470303195,1635
687795685010,995
3386460042611,1330
3386460044653,1550
737052629179,1600
020714518738,750
3605521716958,1350
3548752061629,211
3548752061636,336
3548752061674,1000
3548752061759,1427
3548752061964,1026
3548752062053,1737
3548752062121,530
3548752062213,250
3548752062251,250
3548752060837,560
663963006160,1055
663963006153,1360
840090044801,550
3548752059312,710
737052626062,1660
737052626383,1420
3386460048118,1285
607845082149,385
607845091103,375
607845036081,265
607845030928,520
607845030935,520
607845020790,370
607845040378,450
607845093015,390
607845014119,550
607845012320,460
607845012337,460
607845012344,460
607845012351,460
607845012368,460
607845012375,460
607845099710,1060
607845023333,645
607845023340,645
182289020068,355
3378872075684,425
3378872075691,425
3378872075592,200
3378872075608,200
3378872075615,200
3378872075677,185
737052629254,1600
737052628516,1400
3378872075714,380
3378872075721,380
3378872075738,305
3378872075707,180
3378872075639,440
3378872075646,440
3378872075653,440
3378872075660,440
027131232520,295
3378872074823,265
3378872074816,325
852539003973,720
852539003959,1070
852539003997,440
818575010009,360
602004046338,455
027131953241,1130
602004046550,485
3607345947686,1300
3607345947648,700
13378875169882,245
13378875169905,245
13378875169936,245
687795595012,840
687795683016,785
607710023123,415
607710024892,415
607710024908,415
607710025097,415
607710019515,660
607710017436,365
607710024939,365
607710024946,365
607710024953,365
607710024960,365
607710025080,365
607710025424,360
607710025431,360
607710025448,360
607710025455,360
607710025561,360
607710025462,360
607710026339,700
607710026346,700
607710025851,450
607710025899,400
607710026315,300
607710026322,300
3607346236543,900
027131937166,1335
3346470413856,410
3378872075363,250
3378872075349,370
3348901112833,2790
3348901112970,1600
3348901112888,3250
730852109032,615
730852109049,615
737052630946,1200
3378872069355,105
737052629476,1550
3378872069614,90
3605532697253,990
3605532697321,990
3605532697390,990
3605532697468,990
3605532697536,990
3605532697673,990
3605532697741,990
3605532697819,990
3605532697185,990
027131986874,285
027131986881,285
027131986898,285
027131986904,285
027131986911,285
3346132301149,2090
3346132300029,1580
3346132300791,1950
3346132300036,950
3378872076087,175
3378872076094,245
3378872076100,245
3378872076063,200
3386460050913,790
3365440283909,520
3365440287303,495
3365440287372,495
3365440291621,495
3365440282612,690
3365440282827,720
3365440291201,690
3365440283039,345
3365440263765,810
3365440283459,495
3137370312772,1150
3607342632073,800
3607342632394,1000
3607340967320,850
3607347290391,450
737052667218,1900
737052628820,1400
3605532944609,340
3605532944746,340
3605532944883,340
3605532945446,420
3605532945514,420
3605532945583,420
3605532947402,750
3605532947471,750
3605532994109,280
3605532994246,280
719346158657,1450
604214396906,420
3548752061827,905
3548752062015,905
085805144715,3850
840090044559,245
840090037841,355
840090037834,355
840090043781,505
651986410118,710
651986700950,750
651986904136,580
604214851306,465
604214851207,465
604214851108,465
604214643109,470
604214846203,315
604214843103,530
604214457607,175
604214642706,785
604214642805,785
027131990987,405
027131990994,405
027131991014,405
3348901126342,995
3348901126359,1450
3605532972640,3390
3605532973623,3850
3605532972152,2100
3605532971179,3890
3605532970738,4250
3605532970318,2450
3349668520749,1485
687795328016,780
3605532992075,300
3348901132886,1440
3348901132879,980
602004037664,260
602004037688,260
602004037633,260
602004037640,260
3378872075226,95
3605533018811,820
3605533018880,820
3605533018958,820
3605533019023,820
3605533018118,820
3605533018187,820
3605533018255,820
3605533019580,820
3605533019658,820
3605533019726,820
3605532948669,430
3605970419325,690
3605970419363,690
3605533094471,430
3605533094549,430
3605533094617,430
687795333010,630
687795334017,630
687795348014,435
687795330019,435
737052539119,1430
3378872069362,230
3346470414990,990
3346470415003,990
3346470415010,990
3346470415027,990
3346470415041,990
3346470414105,410
3346470414112,410
3346470414129,410
3346470414136,410
3346470414150,410
3346470414143,410
3346470414174,410
3346470414167,410
3346470414181,410
3346470414198,410
3346470414204,410
3346470414211,410
3346470414228,410
3346470414259,410
3346470414235,410
3346470414242,410
3346470414266,410
3365440319455,675
038097124880,275
038097124866,245
038097124842,275
038097001280,275
038097000948,395
038097000962,390
038097000269,395
038097000368,490
038097000382,490
038097001211,430
038097000764,465
038097005837,270
038097000528,245
038097000603,435
38097000856,105
38097000863,105
38097000870,105
038097003499,550
038097003505,550
038097003512,550
038097005189,550
038097005226,550
038097005196,550
038097005219,550
038097005202,550
038097005257,295
38097005271,80
038097005684,295
038097000696,250
038097003239,530
038097003765,445
038097003383,550
038097003390,550
038097000887,425
3607342137172,1450
3348901125406,420
3348901125444,420
027131240303,665
027131240501,665
027131986942,295
027131986959,295
3378872076643,370
3378872076704,95
3378872076735,95
3378872076742,300
3378872076766,245
3378872076810,790
3378872076827,385
8034097953668,1245
3378872077015,550
3378872076681,130
3378872076698,130
716170086675,400
716170086767,400
716170022918,680
716170030333,680
716170059006,370
716170059778,370
716170075600,420
716170079981,420
716170080017,420
716170079165,700
716170097015,425
716170097152,425
716170085784,390
716170085821,390
716170085845,410
716170086231,410
716170086316,410
3378872077008,700
729238103900,650
729238103924,895
729238103962,1110
730852103443,2335
730852103016,650
730852103030,820
730852103061,990
730852103078,990
730852103092,1045
020714603090,285
020714603106,285
020714597139,310
716170049816,450
027131986935,295
027131986966,295
027131926436,640
027131926450,640
027131241539,640
027131234180,390
027131230205,815
027131530077,480
027131605324,710
027131627760,295
027131645085,295
027131240853,630
027131987840,495
027131987857,495
027131988083,495
027131988090,550
027131988106,450
027131988137,465
022548277935,520
2111100005081,0
5045377630592,1350
883349738403,4150
883349738205,3320
883349738069,2160
883349735006,2660
883349735051,1170
883349735808,2160
602004049315,365
602004049339,365
602004049353,365
602004049117,485
602004047731,430
3349668522637,450
3349668522644,450
3378872077190,590
3378872077206,590
027131474852,1250
8034097954429,1350
3605521783424,1370
3348901131810,1550
3378872076209,90
3378872076216,90
3378872076223,90
3348901130660,430
3348901137218,430
3348901130714,430
3348901130707,430
3348901130738,430
3348901130820,430
3348901130806,430
3348901130837,430
3348901130875,430
3348901130936,430
3348901131063,430
3348901130882,430
3348901131476,430
3348901130998,430
3348901131001,430
3348901131025,430
3348901130967,430
3348901156677,440
3348901155090,440
3348901155106,440
3348901155168,440
3348901155175,440
3348901155205,440
3348901155212,440
3348901137249,300
3348901137232,300
3348901137225,300
3348901137256,300
3348901084598,320
3386460052290,1350
3605521782519,1280
3605540860694,490
3365440303379,675
3348901153454,695
3348901130486,890
3348901137690,695
3605533043561,830
022548274224,1390
3548752061384,380
3548752061414,380
3548752061421,380
3548752061391,380
3548752061407,380
3548752059510,250
3548752061346,250
3548752061353,250
3348901135085,390
3348901135108,1440
3378872076834,160
651986904228,1100
651986501403,320
651986501410,320
651986501427,320
3378872076469,540
3378872076483,565
3378872076490,400
3378872076513,250
3378872076537,330
3378872076391,140
3378872076544,185
3378872076452,440
3378872077220,285
3378872077251,285
3378872077268,285
3378872077275,285
3378872077282,285
3378872077299,285
3378872077312,590
3378872077428,990
716170097978,770
651986701049,560
651986701117,560
651986701124,610
651986501359,520
027131929697,600
8411061760604,1300
8411061761137,1290
3378872077411,180
618059152184,355
607845014102,550
3378872076865,165
3378872076841,165
3378872076988,350
3378872076957,230
3378872076940,230
3378872076933,165
3378872076919,300
3378872076902,300
3378872076896,165
3378872076872,95
819002010111,695
027131964858,450
027131241546,640
3605521739629,1300
3386460055451,1050
3378872076421,135
8426017039796,1150
8411061764053,1290
651043023268,1130
651043016161,575
8426017039352,1160
085805156602,1300
3605540850428,940
737052515045,1850
3365440287860,1100
737052684475,1550
3346132001230,1870
3346132001339,1870
602004053305,525
3607347290155,400
3378872076889,250
027131994367,580
027131994374,580
027131994381,580
027131994398,580
607845012313,460
716170114606,420
8411061764626,1560
13378875171816,245
3605533045732,650
8411061765197,1080
8411061765203,1030
3605533045800,450
3605521784759,1370
3605521784544,1280
3605521784681,1380
027131990413,735
3607341188137,1100
3607347380795,1100
607845092049,375
607845092018,375
607845092063,375
607845092001,375
607845092094,375
607845092025,375
607845092032,375
607845092087,375
607845092070,375
607845092100,375
607845092056,375
607845092117,375
602004048387,455
602004048417,455
602004050403,455
607710028005,850
607710028364,600
737052662664,1250
3605533045800,450
767332802428,470
3378872076964,490
767332804217,1100
602004052483,245
602004052506,245
602004052520,245
602004052544,245
602004052568,245
602004052582,245
602004051554,305
602004051592,305
602004051639,305
602004051677,305
602004051714,305
602004051752,305
602004051790,305
602004051837,305
602004051875,305
602004051912,305
602004050601,305
602004050625,305
602004050649,305
602004050663,305
602004050700,305
602004050724,305
602004050762,305
602004050809,305
602004050847,305
602004050885,305
602004050908,305
602004050922,305
020714607517,150
651986701056,560
651986701063,560
651986701087,560
651986701094,560
651986701070,560
607710029330,415
607710029347,415
607710030282,345
607710029385,465
607710031678,465
607710029408,465
607710031685,465
607710027442,700
607710027459,700
607710027480,700
607710027466,700
607710027473,700
607710022935,300
607710027138,300
607710028623,300
607710008595,300
607710027435,300
5060022304239,520
5060022304246,520
5060056485713,760
5060022304352,555
5060022304345,725
5060022304338,520
5060022304321,725
5060022304284,610
5060022305342,345
5060022305410,115
3605532868073,380
3605532868141,380
3605532868219,380
3605532868332,380
3605532868479,380
3605532868899,380
3605532868967,380
3605532869032,380
3605532869520,380
3605532869599,380
3605532865621,380
3605532865973,380
3605533127957,395
3605533127711,395
3605533127773,395
3605533127834,395
3605533127896,395
3605533128015,395
3605533128077,395
3605533066973,300
3605533067048,300
3605533067116,300
3605532992211,300
3605533069127,415
3605533069967,415
3605533069684,415
3605533129210,415
3605533142370,790
3605533142554,790
3605533142257,790
716170096797,840
716170096803,840
3607341471727,1500
602004045362,465
729238104471,1270
729238103665,1025
022548235874,640
3439602802120,1430
038097007893,165
038097007909,250
027131241171,640
607845022213,520
607845093022,390
607845013389,390
607845012184,360
3378872076759,565
3548752059657,545
3548752059664,545
3548752059671,545
3548752059688,545
3548752059695,545
3548752059701,545
3548752059718,545
3548752059725,545
3548752059732,545
3548752059749,545
3548752059756,545
3548752059763,545
3548752059770,545
3548752059787,545
3548752059794,545
3548752059800,545
3548752059817,545
3548752059824,545
3548752059831,545
3548752059848,545
3548752059855,545
3548752059862,545
3548752059879,545
3548752059886,545
3548752059893,545
840090047697,210
737052631639,1405
607845020806,370
607845080640,380
607845015246,615
607845036104,440
607845036111,440
607845036128,440
607845036135,440
607845036142,440
607845051909,640
607845051916,640
607845030942,520
607845036098,265
607845024750,375
3607342607477,1600
3378872078432,355
767332805252,770
767332805269,770
767332805276,770
767332805283,770
767332805290,770
3386460054737,1400
3348901130950,430
604214399600,315
604214399402,315
604214399501,315
604214399709,315
604214399907,315
604214400009,315
604214399808,315
604214400801,300
604214400900,300
604214401006,300
604214388604,300
604214386501,300
604214385504,300
604214381902,300
604214387508,300
604214387706,300
604214386006,300
604214382701,300
604214398900,500
604214449909,300
604214450400,300
604214459106,300
604214460706,300
604214460805,300
604214462205,300
604214461109,300
604214462403,300
604214461802,300
604214458901,300
604214460904,300
604214462304,300
604214458703,300
604214461406,300
604214450806,300
604214458802,300
604214461208,300
604214461000,300
604214462007,300
604214461604,300
604214462601,300
604214459007,300
604214462106,300
604214461901,300
604214461307,300
604214461703,300
604214462502,300
604214461505,300
085805161088,1300
719346176194,1070
020714598921,265
020714598938,265
020714646820,500
8034097953880,300
3386460049511,1155
3378872077503,320
3605532937816,1290
3378872078708,265
3378872078715,175
3378872078722,175
3378872078739,175
3378872078746,175
3378872078753,175
3378872078760,175
3378872078777,175
3378872078784,175
3378872078791,175
3378872078807,175
3378872078814,175
3378872078821,175
3378872078838,175
3378872078845,175
3378872078852,175
3378872078869,175
687795687014,840
3378872077985,340
618059102219,545
618059103797,340
618059103438,325
618059105289,420
618059105272,420
618059102417,420
618059102264,420
618059011153,740
618059013560,340
618059101175,1015
618059103469,325
022548279342,1440
3348900997981,440
3348901157056,620
3348901173094,440
3348901173087,440
3348901173032,440
3348901173070,440
3348901173049,440
3348901173339,830
3348901173322,830
3348901178822,330
3348901172226,300
3348901172219,300
3348901157124,620
3348901157131,620
3348901163316,620
3348901156950,620
3348901157094,620
3348901181402,470
3348901157360,470
3348901157391,470
3348901157384,470
3348901157476,470
3348901157278,470
3348901157445,470
3348901157421,470
3348901157346,470
3348901157209,470
3348901157254,470
3348901157315,470
3348901157322,470
3348901157230,470
3348901157377,470
3348901157247,470
3348901157308,470
3348901157223,470
3348901177832,435
3348901177764,435
3348901177948,435
3348901177818,435
3348901177795,435
3348901177719,435
3348901177917,435
3348901180337,300
3348901166386,300
3348901166379,300
3348901173100,310
3348901173117,310
3348901149938,290
3348901149976,320
3348901149990,320
3378872079057,180
3378872079064,220
3378872079071,180
736211449719,960
736211224262,960
3607349389109,700
3607349389024,1150
3607349389062,1600
022548298220,990
020714598907,495
737052717630,1490
3348901154994,440
602004054098,260
3378872079002,285
3378872077558,380
3378872079101,225
3378872079118,225
3378872079125,225
3378872079132,225
3378872079149,225
3378872079156,225
3378872079163,225
3378872079170,225
3378872079187,225
3378872079194,225
3378872079200,225
3378872079217,225
3378872079224,225
3378872079231,225
8426017039505,1490
020714587406,575
737052711768,1365
663963006214,960
3605533113172,790
887167008533,390
887167008540,390
887167008571,390
887167008595,390
887167008632,390
027131964469,385
027131964506,385
887167022027,510
887167039766,370
027131264637,1070
027131267256,1700
020714620806,360
020714620813,360
020714620820,360
020714622435,360
020714620516,360
020714622497,360
020714622787,360
020714586867,360
020714632168,360
020714586904,420
020714587314,575
020714587345,575
020714587352,570
020714587383,575
020714587390,575
020714648459,325
020714648497,325
020714644093,460
020714644116,465
020714644123,465
020714644130,465
020714632670,950
020714632700,1410
022548266397,650
022548266335,750
737052715940,1365
737052719962,1250
3605533278956,640
5045410636437,1220
5045411327440,1220
3386460054799,1130
3378872079323,255
3378872079330,255
3378872079347,300
3378872079354,200
3605521816658,1735
3605533105603,1900
3605533105672,1900
3605533105740,1900
3378872079361,375
651986904433,480
651986904419,920
651986904402,1100
3365440329256,690
3365440331839,345
3365440330269,325
3365440335271,1050
3365440329904,460
3365440303065,325
3365440335523,1050
3605533190296,450
3346470115804,730
819002010395,1310
3548752061544,595
840090050727,245
020714577902,345
020714577988,345
020714622794,360
651986800216,440
651986904327,850
651986220175,390
651986220168,390
887167023284,1090
887167002647,635
887167002692,635
887167008656,290
887167008687,290
602004054012,345
730852104099,2315
730852105386,4480
027131926443,640
3137370313113,1190
3605970416003,1450
716170100074,410
716170071909,680
716170074993,770
716170075006,770
716170059914,370
716170058788,370
716170059204,370
716170062174,425
716170062242,370
716170062372,255
716170079974,420
716170080000,420
716170084961,740
716170085760,390
716170085777,390
716170085814,390
716170086248,410
716170086262,410
716170086293,410
716170086309,410
716170086705,400
716170086712,400
716170088877,720
716170088884,720
716170088891,720
716170088907,720
716170088921,720
716170091372,410
716170091396,410
716170091419,410
716170091617,410
716170091884,410
716170091914,410
716170091945,410
716170091983,410
716170098074,770
716170102160,410
716170102207,410
716170102764,435
716170106717,410
716170106724,410
716170106731,410
716170106762,410
716170106779,410
716170106793,410
3346470115774,1155
3378872079422,300
3378872079439,300
3378872079446,300
3378872079453,300
3378872079460,300
3378872079477,300
618059102271,545
3349668520329,1190
752185111070,560
729238111141,840
729238111165,840
729238111172,745
3348901169028,1300
3348901169066,1950
604214919204,935
607845038184,765
607845099888,980
020714639396,550
3346470415362,760
3346470415379,760
3346470415386,760
3346470415393,760
3346470415423,760
3346470416345,745
3346470416321,745
3346470416338,745
3378872079644,175
3378872079651,175
3378872079637,150
3386460055444,1250
3378872079781,160
3378872079767,175
3378872079736,260
3378872079750,60
3378872079743,305
3349668520367,1290
020714577919,345
3348901154956,1440
3348901154970,890
607845020813,370
607845020844,370
607845080664,380
607845024767,375
607845035220,390
607845099857,965
607845011507,345
607845011514,345
607845011521,345
607845011538,345
607845011255,345
607845011262,345
607845011279,345
607845011286,345
607845040422,640
607845040439,640
3378872079682,175
3378872079675,175
602004054524,540
602004054708,545
887167008564,390
887167008601,390
887167008618,390
607845036166,265
607845036173,265
607845099857,965
602004045812,495
3605533042861,750
3605533043288,750
3605533043707,630
3605533043981,395
3605533044544,395
607710019720,660
607710019744,660
607710019768,660
607710019782,660
607710019805,660
607710008571,340
607710008557,340
607710007918,340
607710007932,340
607710005334,300
607710005389,300
607710016415,300
607710029590,900
607710029606,900
607710029637,310
607710029644,310
607710029668,360
607710029675,360
607710033498,465
607710033580,465
607710028777,620
607710028784,620
607710028791,620
607710028807,620
607710028814,620
607710028821,620
607710028838,620
607710028845,620
607710028852,620
607710028869,620
607710030374,360
607710030381,360
607710030398,360
607710030404,360
607710030411,360
607710030428,360
607710030435,360
607710030442,360
607710029996,660
607710031999,765
607710032095,765
3378872080145,90
602004053794,335
602004053763,335
602004053442,485
602004052087,285
602004052124,285
602004052162,285
602004052209,285
602004052247,285
602004052285,285
602004052322,285
602004052360,285
602004052407,285
602004052445,285
602004055224,425
3378872080497,200
3378872080503,200
3378872080510,200
3378872080527,200
3378872080473,300
3378872080572,350
737052714905,1750
604214273504,360
604214273603,360
604214272903,360
604214271906,360
604214272804,360
604214273702,360
604214273801,360
604214273009,360
604214272002,360
604214272101,360
604214273108,360
604214272200,360
604214273207,360
604214273306,360
604214273405,360
604214272309,360
604214272408,360
604214272507,360
604214272606,360
604214272705,360
604214467309,300
604214467804,300
604214468306,300
604214468405,300
604214467903,300
604214467408,300
604214467507,300
604214467002,300
604214468009,300
604214468108,300
604214467606,300
604214467200,300
604214467101,300
604214467705,300
604214468207,300
604214643703,530
604214750005,390
604214684300,545
604214684409,545
604214684508,545
604214684607,545
604214684706,545
604214854901,530
604214855007,530
604214728608,255
604214728509,255
3595200117490,1250
5045410000627,1500
687795356019,960
3378872080107,245
3605533211519,450
3605533211755,450
3605533211816,450
3605533211991,450
3605533211694,450
3605533211878,450
3605533211571,450
3605533211939,450
3605533211632,450
027131476368,440
819002010333,1575
020714644109,465
020714644147,465
719346167062,1450
3378872080725,200
3378872080732,200
3378872080749,200
3378872080756,200
3378872080763,200
3378872080770,200
3378872080787,200
3378872080794,200
3378872080800,200
3378872080817,200
3378872080824,200
3378872080831,200
3548752067911,630
887167008724,290
027131311980,1335
027131307778,1730
3548752063135,360
3378872080992,770
716170058962,370
716170104805,370
027131476382,440
027131476412,440
602004045423,450
020714521196,290
020714521202,290
020714521233,290
3439609010313,1250
3605521896926,1550
3605970500511,1200
3605970494995,1390
3607349624736,1300
3349668520381,1190
8411061761649,1290
887167015104,785
8411061761205,1290
716170119717,420
020714675738,720
3386460052979,1100
3386460053006,1100
3605533244500,650
3605533244562,650
3605533244623,650
3605533244685,650
3605533244746,650
3605533244807,650
3605533244920,650
3605533273500,660
3605533273562,660
3605533273623,660
3605533273685,660
3605533273746,660
3605533273807,660
3605533273869,660
3605533273920,660
3605533273982,660
4992944851854,370
4992944851861,370
3605533258828,850
3605533259122,300
3605533259849,790
3605533263020,410
3605533263440,380
3605533273203,300
887167008694,290
8411061761663,1350
8411061761083,1490
8411061761434,1350
022548288726,950
607845081418,380
607845081425,380
607845081449,380
607845081463,380
607845081470,380
607845081500,380
607845018384,410
607845020868,370
607845020875,370
607845020882,370
607845020905,370
607845096009,390
607845096016,390
607845096023,390
607845096030,390
607845040460,450
607845040477,450
607845036241,280
607845036210,280
604214856400,300
604214856301,300
604214856103,300
3348901157438,470
3348901157452,470
3348901157469,470
3348901180320,470
3348901177788,435
651043024418,1025
783320803710,1180
783320803697,1350
783320803703,1060
651043022353,240
651043068122,435
651043069457,965
651043070286,385
651043070330,2535
651033069846,1135
651043022773,965
705105317038,3035
705105509860,1665
705105313436,1665
705105509464,2015
705105173184,1690
705105172880,2300
853898003345,570
705105408552,2015
853898003932,1265
853898003826,1265
817574011208,535
817574011031,2840
853898003109,2035
817574012175,2615
817574011314,2285
817574014445,530
663963002438,680
663963002445,680
663963006269,610
687795803018,1245
687795681012,405
687795871000,100
687795731007,385
687795682019,280
687795695019,780
687795365011,390
687795692018,955
687795361013,760
893192002354,3065
893192002484,3740
682223010020,275
682223030042,115
682223010013,295
682223010037,315
682223020050,285
682223040089,370
682223040010,240
682223080269,780
682223010099,335
682223020074,445
682223030080,115
682223080375,375
682223010181,230
682223050323,965
682223020128,865
682223020111,590
682223090916,180
682223030196,115
682223030134,115
682223080597,165
682223030288,395
682223020227,445
682223030127,115
682223040430,245
682223030325,390
808144112814,270
808144132010,450
808144801114,810
808144801121,810
808144135110,180
808144125012,490
808144120314,785
808144206018,785
808144209019,785
808144250011,555
808144260010,270
808144211012,660
808144270019,450
808144210015,620
808144135127,180
808144135134,180
808144810000,725
808144815302,840
808144855018,1015
808144350018,665
808144213016,455
808144136001,425
808144135141,175
808144214006,740
808144212019,590
808144210305,590
808144210206,620
808144215010,555
808144135707,160
808144401017,555
808144830008,875
808144135684,85
808144700004,305
670367509029,785
670367512609,630
670367514603,630
670367498019,610
670367012703,1310
670367499016,980
670367718049,455
670367212080,560
670367203026,790
670367215029,840
670367168035,1190
670367249765,790
670367244050,1135
670367243022,1485
670367818084,630
670367010013,1015
670367081686,1435
670367010341,910
670367257012,2625
670367080603,345
670367636015,345
670367637012,345
670367639016,345
670367010372,2450
670367010778,840
670367080108,160
670367010358,2100
670367010884,840
670367010891,840
670367010907,840
670367010822,455
670367010792,1925
670367011843,1660
670367011874,1485
879634002304,540
879634002298,540
879634002342,540
879634002335,540
879634002328,540
879634002311,540
879634001994,630
879634002229,755
879634001918,755
879634001925,755
879634001963,485
879634000935,940
879634001970,1085
879634001598,300
879634001246,380
879634001215,380
879634001222,380
879634001253,380
879634001208,380
879634001239,380
879634001307,360
879634001338,360
879634001321,360
879634000744,360
879634000737,360
879634000751,360
879634001185,545
879634008290,210
879634001574,390
879634001987,430
879634002243,715
879634002236,715
879634002250,715
879634001932,575
879634001949,575
879634001956,575
879634000126,545
879634000119,545
879634000201,390
879634000195,390
879634000218,390
879634001352,360
879634001369,360
879634001345,360
879634001697,390
879634001680,390
879634002113,210
879634002564,605
879634002571,605
879634002588,605
879634002632,650
879634000843,665
879634000010,665
879634000041,665
879634000058,665
879634000850,665
879634002595,430
879634002618,575
877231001386,1140
879634003257,630
879634003394,280
879634003325,135
879634002649,725
879634003196,375
879634003202,375
879634003189,375
879634003219,375
879634003226,375
879634003806,300
879634003837,300
879634004025,365
879634004032,240
879634003738,575
879634003745,575
879634003752,575
879634003769,575
879634003950,330
879634003943,330
879634003714,240
879634003882,300
879634003899,300
879634003905,300
879634003912,300
879634004322,270
183757003415,2080
183757003408,3625
183757000032,410
183757000049,410
183757000179,410
183757002708,410
183757000766,410
183757004283,2080
183757003637,2080
183757004436,2080
183757004443,2080
183757003675,2080
3605970463168,2080
3605970463205,2080
3605970463243,2080
3605970463083,2080
3605970463045,3625
3605970549794,2325
3605970468446,410
3605970468408,410
3605970468361,410
3605970468286,410
